#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-relay-country.csv?start=2020-01-01&end=2023-01-01&country=all&events=on
#
date,country,users,lower,upper,frac
2022-05-18,,2745891,,,85
2022-05-19,,2767912,,,85
2022-05-20,,2806212,,,83
2022-05-21,,2977437,,,81
2022-05-22,,2860987,,,82
2022-05-23,,2722234,,,83
2022-05-24,,2700027,,,85
2022-05-25,,3059053,,,82
2022-05-26,,3187274,,,84
2022-05-27,,3236160,,,79
2022-05-28,,3045835,,,81
2022-05-29,,3143735,,,84
2022-05-30,,3144216,,,86
2022-05-31,,2885125,,,84
2022-06-01,,2948579,,,83
2022-06-02,,3071272,,,82
2022-06-03,,2962400,,,83
2022-06-04,,3056219,,,80
2022-06-05,,3390212,,,80
2022-06-06,,3609386,,,78
2022-06-07,,3576088,,,79
2022-06-08,,3294633,,,82
2022-06-09,,3317472,,,82
2022-06-10,,2938953,,,87
2022-06-11,,2502510,,,87
2022-06-12,,2687838,,,86
2022-06-13,,3270480,,,84
2022-06-14,,3193791,,,86
2022-06-15,,3105787,,,88
2022-06-16,,3123101,,,86
2022-06-17,,2911887,,,82
2022-06-18,,2806184,,,83
2022-06-19,,2842759,,,79
2022-06-20,,2896246,,,81
2022-06-21,,3018281,,,84
2022-06-22,,3268540,,,81
2022-06-23,,3099192,,,81
2022-06-24,,2989069,,,83
2022-06-25,,3117348,,,82
2022-06-26,,3128881,,,83
2022-06-27,,3191472,,,85
2022-06-28,,3190680,,,89
2022-06-29,,3158087,,,88
2022-06-30,,2987671,,,88
2022-07-01,,2892419,,,83
2022-07-02,,2765343,,,81
2022-07-03,,2921835,,,79
2022-07-04,,2870404,,,82
2022-07-05,,2531838,,,89
2022-07-06,,2779794,,,87
2022-07-07,,2872274,,,80
2022-07-08,,2898966,,,83
2022-07-09,,2669881,,,81
2022-07-10,,2539215,,,81
2022-07-11,,2561222,,,84
2022-07-12,,2591332,,,81
2022-07-13,,2694564,,,80
2022-07-14,,2254680,,,97
2022-07-15,,2928312,,,79
2022-07-16,,2688734,,,86
2022-07-17,,2741477,,,81
2022-07-18,,3210631,,,79
2022-07-19,,3055849,,,80
2022-07-20,,2673270,,,89
2022-07-21,,2402825,,,92
2022-07-22,,2892247,,,82
2022-07-23,,2939870,,,81
2022-07-24,,2857179,,,79
2022-07-25,,2955759,,,77
2022-07-26,,3046274,,,78
2022-07-27,,2866563,,,79
2022-07-28,,2777209,,,82
2022-07-29,,2931538,,,78
2022-07-30,,3074025,,,78
2022-07-31,,2796426,,,80
2022-08-01,,2826468,,,78
2022-08-02,,3003313,,,79
2022-08-03,,2960778,,,77
2022-08-04,,2858667,,,77
2022-08-05,,2725249,,,80
2022-08-06,,2388493,,,78
2022-08-07,,2379654,,,82
2022-08-08,,2591452,,,77
2022-08-09,,2707639,,,78
2022-08-10,,2870034,,,79
2022-08-11,,2817231,,,75
2022-08-12,,2702768,,,75
2022-08-13,,2469094,,,83
2022-08-14,,2501360,,,84
2022-08-15,,2624117,,,79
2022-08-16,,2607485,,,77
2022-08-17,,2374271,,,77
2022-08-18,,2444182,,,76
2022-08-19,,2476189,,,81
2022-08-20,,2421336,,,82
2022-08-21,,2502367,,,82
2022-08-22,,2535756,,,81
2022-08-23,,2516043,,,81
2022-08-24,,2453027,,,77
2022-08-25,,2486583,,,78
2022-08-26,,2448110,,,80
2022-08-27,,2474754,,,81
2022-08-28,,2622701,,,80
2022-08-29,,2716794,,,81
2022-08-30,,2672150,,,78
2022-08-31,,2527503,,,80
2022-09-01,,2630244,,,79
2022-09-02,,2527796,,,81
2022-09-03,,2459163,,,79
2022-09-04,,2434468,,,78
2022-09-05,,2497484,,,76
2022-09-06,,2527741,,,75
2022-09-07,,2545113,,,75
2022-09-08,,2443339,,,74
2022-09-09,,2524656,,,76
2022-09-10,,2288197,,,78
2022-09-11,,2171704,,,79
2022-09-12,,2304802,,,78
2022-09-13,,2292272,,,79
2022-09-14,,2242278,,,80
2022-09-15,,2253737,,,81
2022-09-16,,2209381,,,80
2022-09-17,,2092760,,,79
2022-09-18,,2047176,,,79
2022-09-19,,2251625,,,78
2022-09-20,,2339266,,,78
2022-09-21,,2307135,,,79
2022-09-22,,2492475,,,79
2022-09-23,,2502396,,,80
2022-09-24,,2265876,,,79
2022-09-25,,2134846,,,79
2022-09-26,,2289148,,,80
2022-09-27,,2407751,,,77
2022-09-28,,2491982,,,74
2022-09-29,,2670952,,,35
2022-10-01,,2138979,,,77
2022-10-02,,2095646,,,77
2022-10-03,,2206370,,,78
2022-10-04,,2411832,,,68
2022-10-05,,2361468,,,76
2022-10-06,,2323710,,,81
2022-10-07,,2368147,,,76
2022-10-08,,2273639,,,78
2022-10-09,,2329834,,,79
2022-10-10,,2421875,,,83
2022-10-11,,2428182,,,83
2022-10-12,,2316601,,,84
2022-10-13,,2323505,,,84
2022-10-14,,2140484,,,87
2022-10-15,,2108842,,,83
2022-10-16,,2109271,,,84
2022-10-17,,2352757,,,83
2022-10-18,,2336139,,,82
2022-10-19,,2076743,,,96
2022-10-20,,2528065,,,89
2022-10-21,,3043293,,,78
2022-10-22,,2979601,,,81
2022-10-23,,2249236,,,87
2022-10-24,,2263463,,,80
2022-10-25,,2210231,,,81
2022-10-26,,2163295,,,81
2022-10-27,,2146462,,,74
2022-10-28,,2102420,,,76
2022-10-29,,2115912,,,81
2022-10-30,,2068749,,,88
2022-10-31,,2296861,,,87
2022-11-01,,2339512,,,84
2022-11-02,,2424032,,,83
2022-11-03,,2449468,,,83
2022-11-04,,2333227,,,78
2022-11-05,,2276616,,,78
2022-11-06,,2200016,,,80
2022-11-07,,2372023,,,81
2022-11-08,,2296199,,,80
2022-11-09,,2233194,,,75
2022-11-10,,2174167,,,72
2022-11-11,,2076570,,,73
2022-11-12,,2067426,,,75
2022-11-13,,2178175,,,76
2022-11-14,,2248285,,,77
2022-11-15,,2242344,,,76
2022-11-16,,2310917,,,77
2022-11-17,,2371293,,,79
2022-11-18,,2290132,,,77
2022-11-19,,2150900,,,75
2022-11-20,,2146927,,,75
2022-11-21,,2348413,,,76
2022-11-22,,2426302,,,77
2022-11-23,,2574233,,,78
2022-11-24,,2684016,,,82
2022-11-25,,2590634,,,79
2022-11-26,,2437281,,,74
2022-11-27,,2219846,,,74
2022-11-28,,2415520,,,78
2022-11-29,,2565006,,,75
2022-11-30,,2430574,,,70
2022-12-01,,2394341,,,65
2022-12-02,,2325694,,,74
2022-12-03,,2281236,,,73
2022-12-04,,2280373,,,72
2022-12-05,,2505663,,,73
2022-12-06,,2495759,,,75
2022-12-07,,2545423,,,76
2022-12-08,,2418007,,,75
2022-12-09,,2431850,,,78
2022-12-10,,2411357,,,74
2022-12-11,,2283025,,,72
2022-12-12,,2402680,,,71
2022-12-13,,2550226,,,77
2022-12-14,,2583799,,,77
2022-12-15,,2383863,,,76
2022-12-16,,2342978,,,77
2022-12-17,,2304800,,,77
2022-12-18,,2292809,,,77
2022-12-19,,2458016,,,77
2022-12-20,,2443425,,,77
2022-12-21,,2412440,,,77
2022-12-22,,2426746,,,77
2022-12-23,,2426571,,,77
2022-12-24,,2325403,,,77
2022-12-25,,2322335,,,75
2022-12-26,,2401001,,,77
2022-12-27,,2479885,,,78
2022-12-28,,2649848,,,78
2022-12-29,,2603083,,,78
2022-12-30,,2325315,,,78
2022-12-31,,2158841,,,77
2023-01-01,,2156347,,,77
